date,RV,RQ,RS_plus,RS_minus,delta_J,BV,TPQ,MedRQ,nobs
2011-02-09,2.4891586e-05,2.6053290000000006e-13,1.7307463200000002e-05,7.584122e-06,9.723341200000001e-06,2.2863285e-05,2.7104010000000003e-13,1.5126660000000003e-13,78
2011-02-10,1.2519321000000001e-05,8.752345000000001e-14,6.2190551e-06,6.300266000000001e-06,-8.121090000000054e-08,1.2474098000000001e-05,9.393387000000001e-14,5.1789800000000004e-14,78
2011-02-11,1.9376555e-05,1.165289e-13,1.03755566e-05,9.000999e-06,1.3745575999999997e-06,1.8253016e-05,9.293721e-14,4.6571740000000006e-14,78
2011-02-14,3.1352648e-05,4.809900000000001e-13,1.5010116500000002e-05,1.6342531e-05,-1.3324144999999983e-06,3.6227089e-05,7.262571e-13,3.1946200000000003e-13,78
2011-02-15,1.6115926e-05,1.6964830000000002e-13,1.10148792e-05,5.101047e-06,5.9138322e-06,1.2064555000000002e-05,3.6966290000000005e-14,1.4227160000000002e-13,78
2011-02-16,1.4887238000000001e-05,6.608375e-14,8.420965e-06,6.4662730000000006e-06,1.9546919999999995e-06,1.3213908e-05,5.937588e-14,3.761208e-14,78
2011-02-17,6.657307e-06,5.5143220000000006e-14,7.999428e-07,5.857364000000001e-06,-5.057421200000001e-06,4.742392e-06,3.2768440000000005e-14,2.8458040000000005e-14,78
2011-02-18,6.150280000000001e-05,1.134136e-12,2.63316021e-05,3.5171198e-05,-8.839595899999997e-06,6.7122215e-05,1.38467e-12,5.302899000000001e-13,78
2011-02-22,0.000104224126,3.694774e-12,4.786905550000001e-05,5.6355069999999996e-05,-8.486014499999994e-06,0.00010287961000000002,2.655108e-12,1.4706670000000001e-12,78
2011-02-23,9.330738200000001e-05,2.2761470000000004e-12,5.1253533799999996e-05,4.2053848e-05,9.199685799999996e-06,9.078215400000001e-05,2.4842280000000003e-12,1.08699e-12,78
2011-02-24,2.9347398000000004e-05,3.1504600000000007e-13,1.6450814e-05,1.2896584e-05,3.55423e-06,3.1243349e-05,2.6228490000000007e-13,1.7005820000000003e-13,78
2011-02-25,2.2550182e-05,1.3700100000000002e-13,1.1430684700000001e-05,1.1119497000000001e-05,3.1118769999999994e-07,2.3847587000000003e-05,1.882488e-13,9.422285999999999e-14,78
2011-02-28,6.5028976e-05,1.3880760000000002e-12,1.6899202e-05,4.8129774e-05,-3.1230572e-05,5.9819076000000006e-05,1.3379510000000003e-12,8.240557000000001e-13,78
2011-03-01,4.6599661e-05,6.617181e-13,2.5749987600000003e-05,2.0849673e-05,4.9003146000000025e-06,5.0332682e-05,8.584711000000001e-13,3.319236e-13,78
2011-03-02,2.429825e-05,2.6296330000000006e-13,1.72109008e-05,7.087350000000001e-06,1.01235508e-05,2.1062772e-05,1.8176980000000003e-13,7.192041000000001e-14,78
2011-03-03,6.213006000000001e-05,1.8117990000000002e-12,2.3377122300000002e-05,3.8752938e-05,-1.53758157e-05,5.1324916e-05,9.052391e-13,4.327304000000001e-13,78
2011-03-04,6.7258818e-05,1.7782040000000001e-12,2.77851305e-05,3.9473688e-05,-1.1688557500000002e-05,7.5662303e-05,1.6745080000000002e-12,6.322251e-13,78
2011-03-07,4.869948700000001e-05,8.511440000000001e-13,3.12032652e-05,1.7496221e-05,1.3707044200000001e-05,5.5199395e-05,1.437608e-12,7.402764000000001e-13,78
2011-03-08,5.9499838000000006e-05,1.4532690000000002e-12,3.09254933e-05,2.8574345e-05,2.3511483e-06,5.5489479e-05,9.175551e-13,6.281811000000001e-13,78
2011-03-09,7.9358367e-05,2.048395e-12,3.80833229e-05,4.1275044e-05,-3.1917211e-06,8.123866400000001e-05,2.599424e-12,9.123792000000001e-13,78
2011-03-10,4.7100937e-05,1.0361730000000001e-12,3.0586021900000004e-05,1.6514915e-05,1.40711069e-05,3.9125336e-05,4.567242000000001e-13,2.0845740000000002e-13,78
2011-03-11,8.536285500000001e-05,3.1368360000000003e-12,3.8031947100000004e-05,4.7330908e-05,-9.298960899999999e-06,8.042648e-05,1.775553e-12,8.980812000000001e-13,78
2011-03-14,0.000136147766,6.853847e-12,8.427483930000001e-05,5.1872927e-05,3.240191230000001e-05,0.00013957035900000002,6.231825e-12,3.762338e-12,78
2011-03-15,0.000177698999,1.1326660000000002e-11,6.820176999999999e-05,0.00010949722900000002,-4.129545900000001e-05,0.00019374668200000002,1.7518850000000003e-11,1.1257400000000002e-11,78
2011-03-16,8.0320202e-05,2.797606e-12,3.9436654700000004e-05,4.0883548e-05,-1.4468932999999963e-06,6.7356148e-05,1.428805e-12,7.085991000000001e-13,78
2011-03-17,6.237258e-05,1.3835280000000001e-12,2.6308053199999998e-05,3.6064527e-05,-9.756473800000005e-06,6.5822277e-05,1.4425060000000002e-12,5.729714e-13,78
2011-03-18,2.3136746e-05,2.3697210000000005e-13,1.35759887e-05,9.560758e-06,4.0152307e-06,2.3222933e-05,2.263268e-13,8.09054e-14,78
2011-03-21,2.773657e-05,2.6507270000000004e-13,1.14332797e-05,1.6303290000000003e-05,-4.870010300000001e-06,3.15555e-05,3.136003e-13,1.2127100000000002e-13,78
2011-03-22,3.9810805e-05,7.170468e-13,2.39651794e-05,1.5845626e-05,8.119553400000002e-06,3.3631644e-05,3.6120890000000005e-13,2.160817e-13,78
2011-03-23,3.0108487000000003e-05,4.025332e-13,1.8273576000000002e-05,1.1834911e-05,6.438665000000001e-06,3.1029307000000004e-05,4.921212e-13,2.639991e-13,78
2011-03-24,2.3891935e-05,2.1348350000000002e-13,1.3180543600000001e-05,1.0711392e-05,2.4691515999999998e-06,2.2036156000000004e-05,2.1251160000000004e-13,8.857134000000002e-14,78
2011-03-25,1.4623328e-05,7.673359e-14,5.7657651e-06,8.857563e-06,-3.0917979000000006e-06,1.4269281e-05,8.139812000000001e-14,5.134466000000001e-14,78
2011-03-28,2.2820996e-05,2.3068340000000003e-13,1.65472668e-05,6.27373e-06,1.02735368e-05,2.0435271e-05,2.12726e-13,7.854474e-14,78
2011-03-29,2.1457964e-05,2.4558670000000003e-13,9.6690464e-06,1.1788918e-05,-2.1198715999999993e-06,1.8166336e-05,1.494035e-13,9.439966e-14,78
2011-03-30,1.8348691e-05,1.6059680000000001e-13,6.810401100000001e-06,1.153829e-05,-4.727888899999999e-06,1.690164e-05,1.347777e-13,6.829687e-14,78
2011-03-31,2.2897566e-05,3.4980610000000007e-13,9.869722e-06,1.3027844e-05,-3.1581219999999996e-06,1.7095822e-05,1.2186270000000002e-13,5.257239e-14,78
2011-04-01,2.1990028e-05,2.549887e-13,1.00818961e-05,1.1908132000000001e-05,-1.8262359000000006e-06,1.7965462e-05,9.843936000000001e-14,9.803937000000002e-14,78
2011-04-04,2.0142823000000003e-05,1.726394e-13,1.20031927e-05,8.139631e-06,3.8635617e-06,1.6680961000000002e-05,1.0054180000000001e-13,4.032977e-14,78
2011-04-05,1.9843325000000002e-05,1.37934e-13,7.8987485e-06,1.1944576e-05,-4.0458275000000005e-06,2.2228015000000002e-05,2.5502050000000004e-13,8.906652e-14,78
2011-04-06,6.295431500000001e-05,2.658892e-12,2.67076151e-05,3.62467e-05,-9.5390849e-06,6.773737800000001e-05,5.2084380000000004e-12,2.3672070000000003e-12,78
2011-04-07,2.4617796000000002e-05,2.0945169999999998e-13,9.745862e-06,1.4871934000000002e-05,-5.126072000000001e-06,2.4077672e-05,2.551806e-13,1.648376e-13,78
2011-04-08,2.9318005000000003e-05,2.6680840000000004e-13,1.09183635e-05,1.8399641e-05,-7.4812775e-06,2.8283878000000002e-05,2.6951970000000003e-13,1.804705e-13,78
2011-04-11,3.6691133e-05,5.477106e-13,1.7315305100000002e-05,1.9375828e-05,-2.0605229000000005e-06,3.0830033000000005e-05,2.809994e-13,1.5372090000000004e-13,78
2011-04-12,4.0587513e-05,6.905507e-13,1.66798376e-05,2.3907676000000003e-05,-7.227838400000001e-06,3.6949046e-05,4.502562e-13,2.5164300000000004e-13,78
2011-04-13,3.5984258000000006e-05,6.020527000000001e-13,2.14402744e-05,1.4543984e-05,6.896290400000002e-06,3.1553288e-05,3.793979e-13,2.899501e-13,78
2011-04-14,2.5776233e-05,5.501286e-13,1.6787887600000003e-05,8.988345000000001e-06,7.799542600000002e-06,2.3590851e-05,2.816884e-13,2.765011e-13,78
2011-04-15,4.0500267000000006e-05,6.119184000000001e-13,2.36090143e-05,1.6891253e-05,6.7177613e-06,3.7385776e-05,4.444504e-13,1.603317e-13,78
2011-04-18,2.0829317e-05,1.6079260000000003e-13,1.08626523e-05,9.966665e-06,8.959873000000007e-07,2.2548174e-05,3.0312640000000003e-13,1.0745170000000001e-13,78
2011-04-19,1.5100706e-05,6.791025e-14,8.2296014e-06,6.871105e-06,1.3584964000000005e-06,1.4382725e-05,7.646242e-14,3.419054e-14,78
2011-04-20,1.1823018000000001e-05,5.644845000000001e-14,6.3507914e-06,5.472227e-06,8.785643999999995e-07,1.2551782000000001e-05,1.140543e-13,4.2531910000000006e-14,78
2011-04-21,1.4976523000000001e-05,2.0338770000000004e-13,7.158553e-06,7.817970000000002e-06,-6.594170000000011e-07,1.1807168e-05,1.1729810000000003e-13,2.562452e-14,78
2011-04-25,1.6700645e-05,1.322021e-13,9.9849211e-06,6.7157240000000014e-06,3.2691970999999988e-06,1.5687727000000003e-05,1.0761230000000002e-13,7.558706e-14,78
2011-04-26,2.4275665e-05,2.3912830000000004e-13,1.68089386e-05,7.466726e-06,9.342212600000001e-06,2.2838957e-05,1.2401630000000002e-13,1.6334980000000002e-13,78
2011-04-27,1.3559810000000001e-05,7.291214000000001e-14,9.0283184e-06,4.531492e-06,4.4968264e-06,1.1095555000000001e-05,4.1186990000000005e-14,2.6764430000000002e-14,78
2011-04-28,8.746423000000001e-06,4.44214e-14,5.1843064e-06,3.5621170000000004e-06,1.6221894000000002e-06,5.545413e-06,8.220914e-15,5.612372e-15,78
2011-04-29,2.586059e-05,2.5119090000000003e-13,9.674939000000001e-06,1.6185651000000003e-05,-6.5107120000000005e-06,2.3458583e-05,2.552323e-13,1.359992e-13,78
2011-05-02,3.3738784e-05,3.2999380000000006e-13,1.52310276e-05,1.8507756000000002e-05,-3.276728400000001e-06,3.2791202000000004e-05,3.6067230000000003e-13,2.324756e-13,78
2011-05-03,5.9307192e-05,1.993494e-12,2.02006412e-05,3.9106551e-05,-1.8905909800000002e-05,5.981991e-05,2.059453e-12,5.607308000000001e-13,78
2011-05-04,7.4979162e-05,2.4628950000000003e-12,3.48982905e-05,4.0080871000000005e-05,-5.1825805e-06,6.729238600000001e-05,1.7041969999999998e-12,1.2506930000000001e-12,78
2011-05-05,8.2326773e-05,2.4343270000000005e-12,2.76340453e-05,5.4692727e-05,-2.7058681699999998e-05,7.3589527e-05,1.9427060000000004e-12,1.4959859999999999e-12,78
2011-05-06,2.7421058e-05,2.8972490000000005e-13,1.61233303e-05,1.1297727e-05,4.825603299999999e-06,2.6636856e-05,2.9422290000000004e-13,1.5704120000000002e-13,78
2011-05-09,1.720542e-05,1.170275e-13,1.1571552500000001e-05,5.633867e-06,5.9376855e-06,1.5966254e-05,1.1796e-13,4.200079e-14,78
2011-05-10,4.6223873e-05,7.540472e-13,1.5200425400000001e-05,3.1023447999999996e-05,-1.5823022599999997e-05,4.7863454e-05,5.67319e-13,5.752838000000001e-13,78
2011-05-11,5.946974000000001e-05,1.5159620000000003e-12,3.51111124e-05,2.4358627e-05,1.0752485400000001e-05,6.482297400000001e-05,1.5455110000000001e-12,6.386412000000001e-13,78
2011-05-12,4.9394124e-05,8.047509e-13,1.70073812e-05,3.2386743000000004e-05,-1.5379361800000003e-05,5.494813600000001e-05,1.1589e-12,5.859198000000001e-13,78
2011-05-13,4.243710500000001e-05,7.075240000000001e-13,2.3127609e-05,1.9309496e-05,3.818112999999998e-06,3.8528961e-05,5.110663e-13,2.4478860000000006e-13,78
2011-05-16,6.883746e-05,1.5792680000000003e-12,3.7542540800000004e-05,3.129492e-05,6.2476208000000036e-06,7.1547227e-05,1.488242e-12,4.976295e-13,78
2011-05-17,3.0148883999999998e-05,3.0733100000000004e-13,2.01933163e-05,9.955567999999999e-06,1.0237748300000001e-05,3.1252045e-05,3.647733e-13,2.4100510000000005e-13,78
2011-05-18,3.8498499e-05,6.022338e-13,1.54795382e-05,2.3018961e-05,-7.539422799999998e-06,3.3749635e-05,6.111943000000001e-13,4.1343469999999997e-13,78
2011-05-19,3.9103031e-05,6.214599e-13,1.61739475e-05,2.2929083e-05,-6.755135500000001e-06,4.4966849e-05,5.946521000000001e-13,2.2922280000000006e-13,78
2011-05-20,4.2433084e-05,5.806761000000001e-13,2.5614869600000003e-05,1.6818214000000003e-05,8.7966556e-06,4.5090944e-05,8.686358000000001e-13,4.792047e-13,78
2011-05-23,3.1151282000000005e-05,3.165833e-13,1.51807888e-05,1.5970493e-05,-7.897041999999994e-07,2.6233584999999998e-05,2.471567e-13,1.336621e-13,78
2011-05-24,3.2551054e-05,5.285266e-13,2.25353461e-05,1.0015708e-05,1.2519638100000003e-05,2.2874726e-05,2.306498e-13,2.2764300000000004e-13,78
2011-05-25,4.6061021e-05,6.797749e-13,2.48622531e-05,2.1198768000000004e-05,3.6634851e-06,4.6587866e-05,6.549054e-13,4.408868e-13,78
2011-05-26,2.5016300000000003e-05,7.692093e-13,9.6222509e-06,1.5394049000000003e-05,-5.7717981000000015e-06,2.0026883000000003e-05,1.7980880000000003e-13,9.935826e-14,78
2011-05-27,2.5813621e-05,3.4469710000000003e-13,1.35228979e-05,1.2290723000000002e-05,1.2321748999999994e-06,2.005642e-05,1.143765e-13,7.064260000000001e-14,78
2011-05-31,5.8613826e-05,1.1907900000000002e-12,1.3991226900000001e-05,4.4622599000000006e-05,-3.06313721e-05,6.1360781e-05,1.0575540000000002e-12,4.1147390000000004e-13,78
2011-06-01,6.8528373e-05,1.5939050000000002e-12,3.180224240000001e-05,3.6726131000000005e-05,-4.923888599999998e-06,6.8711932e-05,1.9244750000000002e-12,7.043184e-13,78
2011-06-02,5.1653491e-05,1.076781e-12,2.53331523e-05,2.6320339e-05,-9.87186699999998e-07,4.5514062e-05,6.227257000000001e-13,2.8778490000000006e-13,78
2011-06-03,4.0830418000000004e-05,5.705464000000001e-13,1.72603761e-05,2.3570042e-05,-6.3096659e-06,4.0335494000000004e-05,5.358246000000001e-13,3.0188030000000004e-13,78
2011-06-06,3.3965362e-05,6.200859e-13,1.12093774e-05,2.2755985000000003e-05,-1.1546607600000003e-05,2.6075039e-05,2.164815e-13,6.872439e-14,78
2011-06-07,6.4753308e-05,1.4703190000000002e-12,2.97082812e-05,3.5045027e-05,-5.336745800000004e-06,5.2774706000000005e-05,7.709745000000001e-13,6.607054999999999e-13,78
2011-06-08,2.8041418e-05,3.6991640000000005e-13,1.8413322600000002e-05,9.628095000000002e-06,8.7852276e-06,2.5986958e-05,3.4684680000000005e-13,1.21797e-13,78
2011-06-09,7.2252458e-05,1.767726e-12,3.31376803e-05,3.9114778e-05,-5.9770977000000005e-06,7.288809600000001e-05,1.4330690000000003e-12,6.605770000000001e-13,78
2011-06-10,4.968247900000001e-05,7.454573999999999e-13,2.6210966400000004e-05,2.3471513e-05,2.7394534000000027e-06,4.8749534000000004e-05,7.105647e-13,2.839547e-13,78
2011-06-13,2.220248e-05,1.7459050000000003e-13,1.2516541400000001e-05,9.685939000000002e-06,2.8306024e-06,1.8735177e-05,6.929665000000002e-14,6.445666e-14,78
2011-06-14,6.959939000000001e-05,1.6494300000000002e-12,3.08967958e-05,3.8702595000000004e-05,-7.805799200000003e-06,6.6127207e-05,1.632524e-12,8.136114000000001e-13,78
2011-06-15,8.296951500000001e-05,2.5043640000000003e-12,4.95343797e-05,3.3435135000000004e-05,1.6099244699999998e-05,8.0593015e-05,2.9201210000000005e-12,8.475630000000001e-13,78
2011-06-16,7.013940400000001e-05,1.91894e-12,2.99848585e-05,4.0154546e-05,-1.0169687500000003e-05,5.917458100000001e-05,9.320574e-13,6.401472e-13,78
2011-06-17,4.0392076000000003e-05,5.512608000000001e-13,2.7027325000000003e-05,1.3364751e-05,1.3662574000000003e-05,4.5426406000000006e-05,8.350946e-13,3.2999860000000006e-13,78
2011-06-20,2.5644284e-05,2.487465e-13,1.8417358400000002e-05,7.226924999999999e-06,1.11904334e-05,2.4829616e-05,2.169467e-13,7.737116000000001e-14,78
2011-06-21,3.4744056000000005e-05,3.9877720000000004e-13,1.56237357e-05,1.912032e-05,-3.4965843e-06,3.5744995000000004e-05,4.5000400000000004e-13,3.065782e-13,78
2011-06-22,0.00018851222000000002,3.859249e-11,0.0001252711519,6.3241068e-05,6.20300839e-05,0.000180675021,3.127127e-11,9.535285e-12,78
2011-06-23,5.332851600000001e-05,1.11938e-12,1.9432772300000003e-05,3.3895744e-05,-1.44629717e-05,5.2443987000000006e-05,6.460486000000001e-13,2.969034e-13,78
2011-06-24,4.6504240000000004e-05,1.2690710000000001e-12,3.06780487e-05,1.5826191e-05,1.48518577e-05,3.8909182e-05,5.878332e-13,2.987225e-13,78
2011-06-27,2.9276041000000004e-05,3.5821480000000004e-13,2.17633038e-05,7.512738e-06,1.4250565800000001e-05,2.8686214e-05,2.492779e-13,9.687257000000001e-14,78
2011-06-28,3.7784800000000005e-05,5.412191000000001e-13,2.14671293e-05,1.6317671000000002e-05,5.149458300000001e-06,2.9960648000000004e-05,2.692256e-13,1.7365570000000003e-13,78
2011-06-29,3.5998022000000003e-05,9.004303e-13,2.69800594e-05,9.017963e-06,1.79620964e-05,3.0826151000000006e-05,3.982291000000001e-13,2.611286e-13,78
2011-06-30,5.2233264e-05,9.165902000000002e-12,4.59588369e-05,6.274427000000001e-06,3.9684409900000005e-05,2.9688456000000002e-05,3.834138e-13,6.692747e-14,78
2011-07-01,3.7624395e-05,9.045288000000001e-13,1.8521423500000003e-05,1.9102971e-05,-5.815474999999987e-07,2.6094626e-05,2.392272e-13,1.1489890000000002e-13,78
2011-07-05,3.0516847000000004e-05,2.700432e-13,1.64339453e-05,1.4082902e-05,2.3510433e-06,3.1208077e-05,2.6629220000000003e-13,1.3266180000000002e-13,78
2011-07-06,1.3005386e-05,5.238689e-14,6.9709145e-06,6.034471e-06,9.364434999999998e-07,1.2608231e-05,5.0938610000000006e-14,2.0942210000000003e-14,78
2011-07-07,4.5324444e-05,8.037505000000002e-13,2.60618433e-05,1.92626e-05,6.799243299999999e-06,4.1811861000000005e-05,5.485693000000002e-13,4.3629120000000004e-13,78
2011-07-08,5.381599500000001e-05,8.495284000000001e-13,2.20632366e-05,3.1752758e-05,-9.689521399999998e-06,5.1686526000000005e-05,9.892076e-13,4.817405e-13,78
2011-07-11,7.679523200000001e-05,2.284388e-12,3.9233440000000006e-05,3.7561792e-05,1.6716480000000035e-06,7.6411752e-05,2.114366e-12,8.615461000000002e-13,78
2011-07-12,5.446722000000001e-05,1.8916940000000003e-12,2.98249359e-05,2.4642284000000002e-05,5.182651899999999e-06,5.0602545e-05,1.325845e-12,3.2110160000000003e-13,78
2011-07-13,9.878581e-05,3.557372e-12,4.3537414400000006e-05,5.5248396e-05,-1.1710981599999998e-05,9.8699358e-05,2.5942610000000005e-12,8.484277000000001e-13,78
2011-07-14,7.004793800000001e-05,1.757101e-12,3.31438452e-05,3.6904093e-05,-3.7602477999999998e-06,6.6684511e-05,1.607126e-12,8.451825000000001e-13,78
2011-07-15,5.928928e-05,1.098161e-12,2.4753329e-05,3.4535951e-05,-9.782622e-06,5.7030874e-05,1.213703e-12,5.567935e-13,78
2011-07-18,4.8855395000000006e-05,1.3533190000000002e-12,2.68116391e-05,2.2043756e-05,4.767883100000001e-06,4.6988198e-05,9.700135000000002e-13,6.334843e-13,78
2011-07-19,2.4148497e-05,2.5055090000000004e-13,8.0422139e-06,1.6106283e-05,-8.0640691e-06,2.1186179e-05,1.3882780000000002e-13,5.122773e-14,78
2011-07-20,6.9303079e-05,2.44452e-12,4.68237574e-05,2.2479321e-05,2.4344436400000002e-05,6.325005000000001e-05,1.5271590000000002e-12,1.3508400000000001e-12,78
2011-07-21,2.9609556999999998e-05,3.784736e-13,1.46746409e-05,1.4934916000000002e-05,-2.6027510000000144e-07,3.0362069000000004e-05,6.929758e-13,2.125302e-13,78
2011-07-22,3.6182984000000005e-05,6.825402000000001e-13,2.1207654500000002e-05,1.4975329000000001e-05,6.232325499999999e-06,2.8945348e-05,3.585087e-13,3.7550100000000004e-13,78
2011-07-25,2.977642e-05,3.2167280000000003e-13,1.48591339e-05,1.4917286e-05,-5.8152100000000154e-08,2.6067542e-05,2.5409920000000004e-13,1.415335e-13,78
2011-07-26,7.3805901e-05,2.1490190000000003e-12,2.8183238700000003e-05,4.5622662e-05,-1.7439423300000002e-05,6.337757800000001e-05,1.6743980000000003e-12,7.380877e-13,78
2011-07-27,5.1794633000000004e-05,1.0106050000000002e-12,2.244001e-05,2.9354623000000005e-05,-6.914613000000003e-06,4.2948557e-05,5.987563000000001e-13,3.069091000000001e-13,78
2011-07-28,0.000143464324,1.0171840000000001e-11,8.04240052e-05,6.3040319e-05,1.7383686200000006e-05,0.000114275581,4.897636e-12,3.994553e-12,78
2011-07-29,0.000252117419,1.691711e-10,5.340793660000001e-05,0.000198709482,-0.0001453015454,0.00018600856800000002,6.627613e-12,1.361995e-11,78
2011-08-01,0.000113339565,4.527249e-12,3.43624612e-05,7.8977104e-05,-4.46146428e-05,0.00010401817,3.229836e-12,1.6887430000000002e-12,78
2011-08-02,0.000246090515,2.163407e-11,0.00012179531630000001,0.000124295199,-2.4998826999999893e-06,0.00025918348400000003,2.3839990000000003e-11,9.080431000000001e-12,78
2011-08-03,0.000300252391,3.555281e-11,8.43189347e-05,0.00021593345600000002,-0.0001316145213,0.0002466528,1.8083060000000003e-11,1.084956e-11,78
2011-08-04,0.000929977897,3.986927000000001e-10,0.0003717840878,0.000558193809,-0.00018640972120000004,0.000875718822,2.7432850000000006e-10,1.202942e-10,78
2011-08-05,0.000767058476,1.990384e-10,0.0002579113193,0.0005091471570000001,-0.00025123583770000007,0.0007652918750000001,2.0187250000000004e-10,7.482631000000002e-11,78
2011-08-08,0.001955090845,3.140779e-09,0.0009805143269000002,0.000974576518,5.937808900000086e-06,0.002186629689,3.3197620000000003e-09,1.0721380000000002e-09,78
2011-08-09,0.000967911022,2.5147300000000004e-10,0.0004269184821,0.00054099254,-0.00011407405790000001,0.001043360955,4.0968670000000004e-10,1.4726690000000002e-10,78
2011-08-10,0.0005561202210000001,8.773664000000001e-11,0.0003194391615,0.00023668106,8.275810149999998e-05,0.000529555644,8.892061e-11,5.110087000000001e-11,78
2011-08-11,0.000317806555,4.343699000000001e-11,0.00012667029649999999,0.000191136259,-6.446596250000002e-05,0.00035222758500000003,5.4859460000000003e-11,3.3078270000000007e-11,78
2011-08-12,7.5382551e-05,1.7876300000000001e-12,3.82968707e-05,3.708568e-05,1.2111907000000033e-06,6.6314498e-05,1.47685e-12,6.99287e-13,78
2011-08-15,0.000203162615,1.2470510000000004e-11,0.00010920632820000001,9.3956286e-05,1.5250042200000003e-05,0.000193195299,1.189061e-11,6.398671000000001e-12,78
